City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,krasnik,50.9236,22.2271,286.08,76,76,4.46,PL,1698505446
368,fale old settlement,-9.3852,-171.2468,301.05,77,45,2.73,TK,1698505446
369,penal,10.1667,-61.4667,306.6,60,95,3.75,TT,1698505447
370,lincoln,40.8,-96.667,273.15,74,100,6.17,US,1698504848
371,port lincoln,-34.7333,135.8667,283.52,76,37,2.26,AU,1698505448
372,gibara,21.1097,-76.1317,300.93,69,29,3.96,CU,1698505298
373,pakse,15.1167,105.7833,297.84,90,48,1.05,LA,1698505449
374,lima,-12.0432,-77.0282,296.43,73,100,4.12,PE,1698505286
375,kailua-kona,19.6406,-155.9956,300.15,83,0,3.58,US,1698505171
376,acapulco de juarez,16.8634,-99.8901,301.54,76,100,0.96,MX,1698505223
377,ketchikan,55.3422,-131.6461,273.41,86,0,2.06,US,1698505366
378,imperatriz,-5.5264,-47.4917,305.18,51,0,2.57,BR,1698505451
379,mount pearl,47.5166,-52.7813,284.18,98,100,9.26,CA,1698505268
380,whangarei,-35.7317,174.3239,286.74,67,100,6.55,NZ,1698505452
381,papatowai,-46.5619,169.4708,278.01,91,31,3.04,NZ,1698505267
382,klaksvik,62.2266,-6.589,280.66,72,100,12.08,FO,1698505453
383,arvayheer,46.2639,102.775,274.58,54,6,5.02,MN,1698505453
384,qingshuping,27.3817,112.0221,291.9,78,69,1.23,CN,1698505454
385,taoudenni,22.6783,-3.9836,312.4,7,0,2.82,ML,1698505454
386,huamantla,19.3153,-97.925,287.48,69,58,2.97,MX,1698505234
387,colonia,50.9333,6.95,288.22,76,100,6.17,DE,1698505256
388,tocopilla,-22.092,-70.1979,292.72,72,12,3.18,CL,1698505333
389,singkil,-7.9855,111.4161,297.71,85,70,2.38,ID,1698505456
390,paracuru,-3.41,-39.0306,302.65,52,6,8.72,BR,1698505457
391,nova vicosa,-17.8919,-39.3719,300.39,71,100,3.84,BR,1698505458
392,vigan,17.5747,120.3869,299.47,82,8,1.53,PH,1698505458
393,kasongo,-4.45,26.6667,298.72,76,76,1.13,CD,1698505458
394,douentza,14.9951,-2.9517,311.06,8,100,2.98,ML,1698505378
395,leninskoye,41.7589,69.3864,292.89,37,100,0.82,KZ,1698505460
396,saint-francois,46.4154,3.9054,290.84,53,0,4.12,FR,1698505460
397,paphos,34.7667,32.4167,298.03,69,0,3.6,CY,1698505461
398,saudarkrokur,65.7461,-19.6394,274.95,81,96,2.44,IS,1698505461
399,nova xavantina,-14.6667,-52.35,312.39,25,55,2.86,BR,1698505287
400,port mathurin,-19.6833,63.4167,297.96,77,11,4.09,MU,1698505462
401,luanda,-8.8368,13.2343,302.15,65,20,8.23,AO,1698505462
402,fuglafjordur,62.244,-6.814,280.41,73,100,11.25,FO,1698505463
403,vilyuysk,63.7553,121.6247,270.37,95,100,1.79,RU,1698505403
404,guia lopes da laguna,-21.4578,-56.1142,309.18,33,65,6.34,BR,1698505464
405,rimouski,48.4488,-68.524,290.25,91,90,8.42,CA,1698505464
406,saint-paul,-21.0096,55.2707,299.21,98,23,0.39,RE,1698505465
407,pimentel,-6.8367,-79.9342,298.31,65,20,2.06,PE,1698505465
408,kerema,-7.9631,145.7785,297.94,91,98,1.73,PG,1698505465
409,barah,13.7,30.3667,307.8,20,84,1.89,SD,1698505466
410,gazli,40.1333,63.45,297.14,27,100,2.75,UZ,1698505466
411,nuuk,64.1835,-51.7216,272.49,64,2,0.0,GL,1698505351
412,daru,-9.0763,143.2092,298.32,90,99,6.71,PG,1698505335
413,cannonvale,-20.2833,148.7,295.81,65,32,6.71,AU,1698505387
414,jasper,37.2001,-94.3502,279.95,82,100,1.34,US,1698505258
415,saint joseph,39.7686,-94.8466,274.6,82,2,6.26,US,1698505237
416,margate,51.3813,1.3862,287.21,83,68,2.24,GB,1698505469
417,bontang,0.1333,117.5,300.55,78,100,2.44,ID,1698505470
418,pathein,16.7833,94.7333,298.25,91,100,1.77,MM,1698505470
419,tazacorte,28.629,-17.9293,297.69,83,40,3.13,ES,1698505422
420,springbok,-29.6643,17.8865,295.39,13,0,7.92,ZA,1698505471
421,zyrya,40.3661,50.2917,292.2,78,59,7.16,AZ,1698505472
422,panaba,21.2833,-88.2667,303.73,46,25,5.62,MX,1698505472
423,faya-largeau,17.9257,19.1043,309.17,11,59,5.16,TD,1698505473
424,villa ojo de agua,-29.5,-63.6938,299.17,51,0,5.45,AR,1698505473
425,aljezur,37.3191,-8.8033,293.78,70,2,5.89,PT,1698505398
426,port isabel,26.0734,-97.2086,303.16,74,0,2.68,US,1698505347
427,coquimbo,-29.9533,-71.3436,290.0,63,0,4.63,CL,1698505228
428,port moresby,-9.4431,147.1797,297.83,94,75,2.06,PG,1698505475
429,elva,58.2225,26.4211,273.27,84,100,2.57,EE,1698505475
430,shinkafi,13.0753,6.5105,309.91,10,5,1.15,NG,1698505476
431,pacocha,-17.5833,-71.3333,294.23,64,0,3.09,PE,1698505476
432,dongcun,36.7767,121.1597,288.93,68,5,0.87,CN,1698505477
433,bull savanna,17.8868,-77.5902,301.8,58,8,3.81,JM,1698505477
434,villa angela,-27.5738,-60.7153,306.26,40,28,3.81,AR,1698505478
435,jiayuguan,39.8167,98.3,283.04,31,28,1.37,CN,1698505478
436,horta,38.5333,-28.6333,291.95,68,40,7.2,PT,1698505479
437,mahalapye,-23.1041,26.8142,308.43,10,71,2.35,BW,1698505479
438,pacific grove,36.6177,-121.9166,282.4,87,0,1.54,US,1698505480
439,taza,34.25,-3.75,295.77,53,100,3.69,MA,1698505480
440,nadi,-17.8,177.4167,296.15,88,20,1.03,FJ,1698505481
441,edessa,37.1671,38.7939,297.05,35,14,1.0,TR,1698505481
442,pali,25.7667,73.3333,300.7,27,88,1.67,IN,1698505482
443,northam,51.0333,-4.2167,288.52,90,85,8.39,GB,1698505482
444,altai,46.3722,96.2583,272.44,50,39,1.51,MN,1698505443
445,bikenibeu village,1.3673,173.1241,300.13,89,20,1.03,KI,1698505483
446,ondjiva,-17.0667,15.7333,310.0,10,62,5.86,AO,1698505483
447,upington,-28.4478,21.2561,302.36,15,0,5.66,ZA,1698505350
448,island harbour,50.724,-1.2758,287.58,87,100,5.81,GB,1698505436
449,flying fish cove,-10.4217,105.6791,298.97,88,75,4.63,CX,1698505485
450,yamada,39.4667,141.95,286.89,89,74,1.32,JP,1698505485
451,ljungby,56.8332,13.9408,277.93,85,99,2.73,SE,1698505486
452,kapa'a,22.0752,-159.319,295.14,77,0,4.12,US,1698505446
453,dwarka,22.2394,68.9678,300.95,70,68,4.47,IN,1698505408
454,al bawiti,28.3492,28.8659,302.09,21,14,4.2,EG,1698505487
455,wenling,28.3669,121.36,289.93,77,9,2.35,CN,1698505487
456,troitsko-pechorsk,62.7084,56.1964,265.76,98,35,1.34,RU,1698505488
457,partizanske,48.6286,18.3846,287.96,80,61,1.21,SK,1698505488
458,san antonio de pale,-1.4014,5.6325,299.58,79,10,5.0,GQ,1698505354
459,dryden,49.7833,-92.7503,270.31,93,100,4.12,CA,1698505377
460,puerto escondido,15.85,-97.0667,302.37,63,100,0.28,MX,1698505234
461,nalut,30.3333,10.85,304.06,14,0,2.75,LY,1698505351
462,ramanuj ganj,23.8,83.7,292.18,66,13,1.36,IN,1698505490
463,alofi,-19.0595,-169.9187,296.09,78,84,4.63,NU,1698505293
464,floro,61.5996,5.0328,279.13,52,1,0.0,NO,1698505491
465,belo sur tsiribihina,-19.7,44.55,300.44,66,8,4.72,MG,1698505492
466,miri,4.4148,114.0089,300.23,89,20,1.03,MY,1698505492
467,hirara,24.8,125.2833,297.07,68,67,4.12,JP,1698505493
468,rikaze,29.25,88.8833,279.79,18,56,1.07,CN,1698505493
469,neiafu,-18.65,-173.9833,297.53,83,40,5.14,TO,1698505494
470,alesund,62.4723,6.1549,279.31,67,0,4.12,NO,1698505494
471,kavieng,-2.5744,150.7967,300.47,82,8,6.53,PG,1698505445
472,olyokminsk,60.3736,120.4264,271.29,80,100,3.0,RU,1698505495
473,alta,69.9689,23.2717,267.74,81,0,2.57,NO,1698505496
474,bastad,56.4269,12.8534,280.35,78,100,5.14,SE,1698505496
475,masaka,-0.3338,31.7341,298.19,49,100,3.5,UG,1698505497
476,hami,42.8,93.45,286.43,32,86,2.17,CN,1698505497
477,new norfolk,-42.7826,147.0587,284.22,75,51,3.24,AU,1698505409
478,cadale,2.7603,46.3222,301.4,73,100,4.0,SO,1698505498
479,kamiichi,36.7,137.3667,287.8,94,100,0.46,JP,1698505499
480,minas de marcona,-15.2119,-75.1103,288.32,83,97,5.09,PE,1698505500
481,i-n-salah,27.1935,2.4607,308.49,10,1,0.68,DZ,1698505500
482,nileshwar,12.25,75.1,300.53,80,3,0.53,IN,1698505500
483,merritt,50.1123,-120.7942,267.28,68,0,0.45,CA,1698505244
484,labytnangi,66.6572,66.4183,262.34,88,81,2.1,RU,1698505433
485,wad rawah,15.1603,33.1397,307.63,30,81,4.98,SD,1698505503
486,camana,-16.6228,-72.7111,293.01,80,99,3.99,PE,1698505503
487,isla vista,34.4133,-119.861,289.16,60,0,3.09,US,1698505504
488,phang nga,8.4509,98.5298,299.17,92,99,1.31,TH,1698505505
489,charters towers,-20.1,146.2667,292.32,72,66,6.71,AU,1698505506
490,kokstad,-30.5472,29.4241,283.05,94,100,2.39,ZA,1698505506
491,karbala,32.616,44.0249,300.21,31,71,3.11,IQ,1698505507
492,kamen'-na-obi,53.7884,81.3423,269.93,62,1,1.87,RU,1698505507
493,puerto armuelles,8.2833,-82.8667,300.14,84,85,0.45,PA,1698505280
494,amga,60.8953,131.9608,261.07,96,83,1.52,RU,1698505509
495,taksimo,56.3444,114.8794,270.16,69,100,3.05,RU,1698505509
496,taltal,-25.4,-70.4833,291.1,66,13,2.48,CL,1698505297
497,kazlu ruda,54.7667,23.5,275.14,82,100,2.32,LT,1698505510
498,dubbo,-32.25,148.6167,286.22,58,41,4.63,AU,1698505511
499,soe,-9.8607,124.284,292.17,87,42,1.64,ID,1698505511
500,antsiranana,-12.2787,49.2917,301.57,65,40,4.12,MG,1698505512
501,ivancice,49.1014,16.3775,289.38,64,20,3.6,CZ,1698505512
502,nortorf,54.1667,9.8667,283.07,98,100,4.0,DE,1698505513
503,jianguang,28.1938,115.7836,291.42,79,8,1.08,CN,1698505514
504,mulayjah,27.271,48.4242,298.72,38,1,3.72,SA,1698505514
505,sanctuary point,-35.1114,150.629,285.92,81,67,3.59,AU,1698505515
506,tazovsky,67.4667,78.7,259.6,91,70,5.55,RU,1698505516
507,zaraza,9.3503,-65.3245,306.09,50,82,3.12,VE,1698505516
508,al jawf,29.5,38.75,301.3,34,100,8.35,SA,1698505517
509,nuku'alofa,-21.1333,-175.2,295.34,88,20,6.17,TO,1698505517
510,cidreira,-30.1811,-50.2056,295.93,75,100,5.47,BR,1698505518
511,derbent,42.0678,48.2899,291.58,74,81,4.2,RU,1698505519
512,nkhata bay,-11.6066,34.2907,304.92,41,50,1.15,MW,1698505519
513,mossel bay,-34.1831,22.146,289.11,65,66,8.26,ZA,1698505520
514,rakops,-21.0167,24.3333,310.39,11,96,2.25,BW,1698505520
515,sao vicente,-23.9631,-46.3919,305.25,49,100,3.09,BR,1698505363
516,carolina beach,34.0352,-77.8936,298.23,77,2,0.45,US,1698505521
517,soufriere,13.8562,-61.0566,304.93,80,20,5.66,LC,1698505522
518,elista,46.3078,44.2558,296.25,49,99,9.0,RU,1698505523
519,ponot,8.452,123.0222,299.3,84,22,1.52,PH,1698505523
520,sarkand,45.41,79.9186,283.58,61,100,1.44,KZ,1698505524
521,alto araguaia,-17.3147,-53.2153,308.08,34,87,5.38,BR,1698505524
522,sidrolandia,-20.9319,-54.9614,307.81,35,99,7.47,BR,1698505500
523,trairi,-3.2778,-39.2689,304.81,49,5,8.75,BR,1698505460
524,nikolayevsk-on-amure,53.1406,140.73,271.36,80,81,1.99,RU,1698505526
525,riohacha,11.5444,-72.9072,302.21,79,40,3.09,CO,1698505526
526,hailin,44.5833,129.4167,274.83,47,90,0.67,CN,1698505528
527,stratford,41.1845,-73.1332,298.41,72,0,1.34,US,1698505528
528,khamharia,20.9833,82.2667,293.61,60,3,1.05,IN,1698505529
529,nambucca heads,-30.65,153.0,287.69,84,57,2.81,AU,1698505530
530,atherton,53.5237,-2.4935,287.2,89,97,0.45,GB,1698505531
531,yanliang,34.6592,109.2292,284.7,49,0,0.38,CN,1698505531
532,las palmas,28.4204,-14.0131,297.39,69,20,5.66,ES,1698505532
533,naze,28.3667,129.4833,291.66,62,5,4.53,JP,1698505532
534,bonga,7.2833,36.2333,289.93,98,93,0.46,ET,1698505533
535,kutaisi,42.2496,42.6997,294.58,73,0,1.03,GE,1698505533
536,khamis mushait,18.3064,42.7292,290.73,67,40,2.06,SA,1698505534
537,hell-ville,-13.4,48.2667,304.08,76,20,4.12,MG,1698505534
538,gunnaur,28.25,78.4333,297.7,35,100,1.74,IN,1698505535
539,viedma,-40.8135,-62.9967,296.61,19,100,10.52,AR,1698505265
540,galliano,29.4422,-90.2992,301.15,54,0,4.12,US,1698505536
541,klodawa,52.2545,18.9135,281.27,89,95,1.13,PL,1698505536
542,tias,28.9611,-13.645,295.97,69,20,8.23,ES,1698505537
543,waingapu,-9.6567,120.2641,299.91,74,100,2.42,ID,1698505537
544,villa regina,-39.1,-67.0667,294.81,20,100,3.58,AR,1698505353
545,comodoro rivadavia,-45.8667,-67.5,292.07,30,40,10.8,AR,1698505538
546,smithers,54.7804,-127.1743,262.33,92,0,0.0,CA,1698505251
547,laguna,38.421,-121.4238,282.64,89,0,2.57,US,1698505310
548,baardheere,2.3446,42.2764,303.45,55,100,5.37,SO,1698505540
549,souillac,-20.5167,57.5167,297.36,94,75,0.0,MU,1698505263
550,kavaratti,10.5669,72.642,302.13,66,67,1.2,IN,1698505541
551,vernon,50.2581,-119.2691,269.98,70,3,2.57,CA,1698505251
552,jalai nur,49.45,117.7,279.2,41,99,3.06,CN,1698505542
553,kirensk,57.7853,108.1119,269.24,51,34,3.58,RU,1698505543
554,hetauda,27.4284,85.0322,294.79,76,99,1.91,NP,1698505544
555,sao tome,0.3365,6.7273,300.37,78,99,3.92,ST,1698505544
556,el calafate,-50.3408,-72.2768,276.48,86,100,3.89,AR,1698505545
557,kalevala,65.2,31.1667,267.64,93,49,1.34,RU,1698505545
558,evanston,42.0411,-87.6901,280.05,71,20,4.63,US,1698505291
559,la ronge,55.1001,-105.2842,266.29,86,75,2.57,CA,1698505546
560,coruripe,-10.1256,-36.1756,302.24,59,99,7.35,BR,1698505490
561,sao joao da barra,-21.6403,-41.0511,301.2,83,100,2.44,BR,1698505547
562,huarmey,-10.0681,-78.1522,294.63,78,69,4.59,PE,1698505304
563,port blair,11.6667,92.75,299.17,94,40,1.03,IN,1698505306
564,kalinkavichy,52.1323,29.3257,280.49,86,100,5.95,BY,1698505548
565,forster,-32.1667,152.5167,283.31,100,86,2.73,AU,1698505549
566,leava,-14.3,-178.1667,299.7,83,66,6.89,WF,1698505326
567,igarka,67.4667,86.5833,259.31,92,96,2.34,RU,1698505550
568,portland,45.5234,-122.6762,277.3,78,0,4.02,US,1698505097
569,kuanda,56.3161,116.0806,270.79,84,100,4.91,RU,1698505551
570,sao raimundo nonato,-9.0153,-42.6994,310.64,24,48,4.79,BR,1698505318
571,sarina,-21.4333,149.2167,293.49,1,39,4.92,AU,1698505552
572,shache,38.4167,77.2406,289.94,26,7,2.62,CN,1698505552
573,patacamaya,-17.2333,-67.9167,288.27,18,96,3.15,BO,1698505553
574,drayton valley,53.2168,-114.9854,271.02,71,100,5.79,CA,1698505409
575,mili,6.0815,171.735,301.43,73,94,3.84,MH,1698505384
576,navashino,55.5292,42.2003,274.61,99,100,4.69,RU,1698505554
577,aswan,24.0934,32.907,312.76,22,0,2.06,EG,1698505555
578,tsengel,49.4783,100.8894,270.56,38,7,2.61,MN,1698505555
579,sisimiut,66.9395,-53.6735,268.91,76,74,4.91,GL,1698505267
580,harstad,68.799,16.5293,273.79,91,96,3.58,NO,1698505556
581,boisar,19.8,72.75,299.85,55,9,2.25,IN,1698505556
582,sipalay,9.75,122.5,298.42,88,15,0.88,PH,1698505557
583,obuase,6.206,-1.6619,305.0,46,45,0.95,GH,1698505557
584,tofol,5.3248,163.0078,301.6,73,24,3.11,FM,1698505558
585,warrnambool,-38.3833,142.4833,281.54,78,73,2.13,AU,1698505320
586,cumbal,0.9088,-77.7915,285.21,88,75,3.6,CO,1698505558
587,villa huidobro,-34.8383,-64.5869,299.47,34,29,7.08,AR,1698505559
588,gilgit,35.9221,74.3087,289.0,45,69,1.26,PK,1698505559
589,yei,4.095,30.6779,294.86,94,94,2.11,SS,1698505560
590,castillos,-34.1667,-53.8333,295.18,70,88,2.7,UY,1698505560
